"sha256","group_file_count","bytes_per_copy","potential_duplicate_bytes_beyond_one_copy","relative_path"
"44B9E67E1CFB009CF471C232E48B12C1126B1ECF1E8AA1101477923CC206C990","2","5959","5959","Candidate/PressTrains/TrainA/Meshy6SupportingSystemsProduction_v641/04_SmallSlugBin/task_latest.json"
"48E27EAE3BA1A9D8BC516F3B6480E3B1AEAA3024CE9CB2047AD2A14E34582D6F","2","1944","1944","Reference/PressShop/RemainingMachineryPack_v1.0/CAIRNWELL_PRESS_SHOP_REMAINING_MACHINERY_PACK_v1.0/docs/CODEX_BUILD_PROMPT.md"
"48E27EAE3BA1A9D8BC516F3B6480E3B1AEAA3024CE9CB2047AD2A14E34582D6F","2","1944","1944","ReferencePacks/CAIRNWELL_PRESS_SHOP_REMAINING_MACHINERY_PACK_v1.0/docs/CODEX_BUILD_PROMPT.md"
"48ED9BB50851E35ABDD8B49AEE399414DE9EBEE6B6AAB6C93C0632A87500748F","2","192044","192044","Candidate/PressTrains/TrainA/Audio_v001/PTA_TransferServo_Loop_v001.wav"
"48ED9BB50851E35ABDD8B49AEE399414DE9EBEE6B6AAB6C93C0632A87500748F","2","192044","192044","Candidate/PressTrains/TrainA/Audio_v002/PTA_TransferServo_Loop_v002.wav"
"49FE95E3F751473527EB8D229F5CA19220457C858BE9B69F8746C5F95F927409","2","2578","2578","Candidate/Vehicles/Cairnwell2040/ChassisFrameUnderbody_Intake_v001/Build/compare_vertex_clouds.py"
"49FE95E3F751473527EB8D229F5CA19220457C858BE9B69F8746C5F95F927409","2","2578","2578","Candidate/WeldShop/VacuumPanelPickEOAT_Intake_v001/Build/compare_vertex_clouds.py"
"4A70EF6BC7224420D8768EDD40269D7D0B61613A116BD60D1B4C69E3AF3BCD5C","4","6529","19587","Robots/LB_MR01_MaintenanceRobot/Validation/Candidate_v009/LB_MR01_Phase3_ToolModules_v009.json"
"4A70EF6BC7224420D8768EDD40269D7D0B61613A116BD60D1B4C69E3AF3BCD5C","4","6529","19587","Robots/LB_MR01_MaintenanceRobot/Validation/Candidate_v010/LB_MR01_Phase3_ToolModules_v010.json"
"4A70EF6BC7224420D8768EDD40269D7D0B61613A116BD60D1B4C69E3AF3BCD5C","4","6529","19587","Robots/LB_MR01_MaintenanceRobot/Validation/Candidate_v011/LB_MR01_Phase3_ToolModules_v011.json"
"4A70EF6BC7224420D8768EDD40269D7D0B61613A116BD60D1B4C69E3AF3BCD5C","4","6529","19587","Robots/LB_MR01_MaintenanceRobot/Validation/Candidate_v012/LB_MR01_Phase3_ToolModules_v012.json"
"4B2B198EB4D909F97F292731626CCB754F0D310E18E20EA8CC2B3B05703FFF6C","2","398597","398597","Candidate/PressTrains/Shared/MeshyIsolatedIntake_v625/Generated/Meshy6_v646/05_RightAccessDoor/Original/front.png"
"4B2B198EB4D909F97F292731626CCB754F0D310E18E20EA8CC2B3B05703FFF6C","2","398597","398597","Candidate/PressTrains/Shared/MeshyIsolatedIntake_v625/Prepared/Meshy6Views_v645/05_RightAccessDoor/front.png"
"4C2C5A5E7EB6541E42FDA52BD7E27F0CA2DBDA744DDDF460ACE2C26FF3063C96","2","12192","12192","ReferencePacks/LB_CR01_SHARED_ROBOT_PLATFORM_BUILD_PACK_v1.0/proxy/LB_RP01_SharedCore_Blockout.glb"
"4C2C5A5E7EB6541E42FDA52BD7E27F0CA2DBDA744DDDF460ACE2C26FF3063C96","2","12192","12192","ReferencePacks/LB_MR01_SHARED_PLATFORM_BUILD_PACK_v1.0/references/LB_RP01_SharedCore_ReferenceOnly.glb"
"4C4722E2B8DB06DFA065CB57FDF8C6D5266348A02E327DAACD66304B48633F03","2","5959","5959","Candidate/PressTrains/TrainA/Meshy6SupportingSystemsProduction_v638/05_S07InspectUnloadCell/task_complete.json"
"4C4722E2B8DB06DFA065CB57FDF8C6D5266348A02E327DAACD66304B48633F03","2","5959","5959","Candidate/PressTrains/TrainA/Meshy6SupportingSystemsProduction_v638/05_S07InspectUnloadCell/task_latest.json"
"4C769DFDA097B5E0A262DF375ECCF272C359B311A1D7F2483CF65CDE7F807971","2","1955","1955","PR008/StripTransition/Candidate_v001/pr008_strip_transition_module_manifest_v001.json"
"4C769DFDA097B5E0A262DF375ECCF272C359B311A1D7F2483CF65CDE7F807971","2","1955","1955","PR008/StripTransition/ProEntryLoop_v002/pr008_strip_transition_module_manifest_v002.json"
"4FEA5A0229707B31E70A199C42B9287220EE4CDCDF9F75DEC79DDF21425BB18C","2","1106","1106","Reference/PressShop/RemainingMachineryPack_v1.0/CAIRNWELL_PRESS_SHOP_REMAINING_MACHINERY_PACK_v1.0/data/lod_collision_schedule.csv"
"4FEA5A0229707B31E70A199C42B9287220EE4CDCDF9F75DEC79DDF21425BB18C","2","1106","1106","ReferencePacks/CAIRNWELL_PRESS_SHOP_REMAINING_MACHINERY_PACK_v1.0/data/lod_collision_schedule.csv"
"51E69E9A450BEA6ECED39BFE3BFBFF9D052C9266403EC050DEE5F133F106175D","2","5959","5959","Candidate/PressTrains/TrainA/Meshy6SupportingSystemsProduction_v638/02_InterPressTransferSystem/task_complete.json"
"51E69E9A450BEA6ECED39BFE3BFBFF9D052C9266403EC050DEE5F133F106175D","2","5959","5959","Candidate/PressTrains/TrainA/Meshy6SupportingSystemsProduction_v638/02_InterPressTransferSystem/task_latest.json"
"521C72FA346A7D33CC9E1D958D26892957635729AEE47E7692328E28C2995761","2","3184154","3184154","Candidate/PressTrains/TrainA/CompleteTrainAAssembly_v660/Review/Textured_v726/TrainA_textured_operator_elevated_v726.png"
"521C72FA346A7D33CC9E1D958D26892957635729AEE47E7692328E28C2995761","2","3184154","3184154","Candidate/UI/ProductionFlowThumbnails_v001/Authority/03_TransferPress_authority.png"
"536D59548D372FC79F1489A479A08A5ACEF4E9633FFB5B06F2E6EB60ECDB0EEF","2","4261","4261","PR009/AutomatedBlankStacker/Candidate_v001/01_SOURCE_AUTHORITY_AUDIT.md"
"536D59548D372FC79F1489A479A08A5ACEF4E9633FFB5B06F2E6EB60ECDB0EEF","2","4261","4261","PR009/AutomatedBlankStacker/Candidate_v002/01_SOURCE_AUTHORITY_AUDIT.md"
"538DC7DB2E35CD8472F5CBC4C7BB20002E91E334B1CAD0D648C16399209C86BE","2","6359","6359","Reference/PressShop/RemainingMachineryPack_v1.0/CAIRNWELL_PRESS_SHOP_REMAINING_MACHINERY_PACK_v1.0/data/module_register.csv"
"538DC7DB2E35CD8472F5CBC4C7BB20002E91E334B1CAD0D648C16399209C86BE","2","6359","6359","ReferencePacks/CAIRNWELL_PRESS_SHOP_REMAINING_MACHINERY_PACK_v1.0/data/module_register.csv"
"541F76CDF8E4AF77D549136A84F5FF4A9283A1E1AB9B3611E710979A13CCD07F","2","192044","192044","Candidate/PressTrains/TrainA/Audio_v001/PTA_RobotServo_Loop_v001.wav"
"541F76CDF8E4AF77D549136A84F5FF4A9283A1E1AB9B3611E710979A13CCD07F","2","192044","192044","Candidate/PressTrains/TrainA/Audio_v002/PTA_RobotServo_Loop_v002.wav"
"55432159254BBBD65E55A26A8E5BD6139C4DF82D7044B45675EB72A8C8BDE931","2","421749","421749","Candidate/PressTrains/TrainA/Meshy6SupportingSystemsProduction_v641/03_LargeTrimScrapBin/Original/right.png"
"55432159254BBBD65E55A26A8E5BD6139C4DF82D7044B45675EB72A8C8BDE931","2","421749","421749","Candidate/PressTrains/TrainA/MeshySupportingSystemsReferences_v634/Asset09A_LargeStillage/right.png"
"560868AC9ADAFC98E11594776B4A20E2E8DAD1DA25F0EDF354CA9265E77BEED5","2","966","966","Reference/PressShop/RemainingMachineryPack_v1.0/CAIRNWELL_PRESS_SHOP_REMAINING_MACHINERY_PACK_v1.0/README_FIRST.md"
"560868AC9ADAFC98E11594776B4A20E2E8DAD1DA25F0EDF354CA9265E77BEED5","2","966","966","ReferencePacks/CAIRNWELL_PRESS_SHOP_REMAINING_MACHINERY_PACK_v1.0/README_FIRST.md"
"565788789C7625251FE8C328F7825FD0AA8C85144AD29DF7602D47966D54F160","2","15046","15046","Reference/PressShop/RemainingMachineryPack_v1.0/CAIRNWELL_PRESS_SHOP_REMAINING_MACHINERY_PACK_v1.0/docs/PRESS_SHOP_REMAINING_MACHINERY_ENGINEERING_SPEC_v1.0.md"
"565788789C7625251FE8C328F7825FD0AA8C85144AD29DF7602D47966D54F160","2","15046","15046","ReferencePacks/CAIRNWELL_PRESS_SHOP_REMAINING_MACHINERY_PACK_v1.0/docs/PRESS_SHOP_REMAINING_MACHINERY_ENGINEERING_SPEC_v1.0.md"
"56DBD80AFB1A4872F45066B13C61B06EA3BF5E1005A3F1CAF9EE8410C3C4BE99","2","5959","5959","Candidate/PressTrains/Shared/MeshyIsolatedIntake_v625/Generated/Meshy6_v646/03_LowerDie/task_complete.json"
"56DBD80AFB1A4872F45066B13C61B06EA3BF5E1005A3F1CAF9EE8410C3C4BE99","2","5959","5959","Candidate/PressTrains/Shared/MeshyIsolatedIntake_v625/Generated/Meshy6_v646/03_LowerDie/task_latest.json"
"575BCB783FAFE84E21AAF05F666A28F0CC3F38881950E62DF8A91E825DBCE606","2","5959","5959","Candidate/PressTrains/Shared/MeshyIsolatedIntake_v625/Generated/Meshy6_v646/01_RamSlide/task_complete.json"
"575BCB783FAFE84E21AAF05F666A28F0CC3F38881950E62DF8A91E825DBCE606","2","5959","5959","Candidate/PressTrains/Shared/MeshyIsolatedIntake_v625/Generated/Meshy6_v646/01_RamSlide/task_latest.json"
"5773F936EC70A502735D995F6B64A23B80375017E1E6AFD713DB596127671B1C","2","3362","3362","PR009/AutomatedBlankStacker/Candidate_v001/02_DIMENSIONED_ASSET_INVENTORY.csv"
"5773F936EC70A502735D995F6B64A23B80375017E1E6AFD713DB596127671B1C","2","3362","3362","PR009/AutomatedBlankStacker/Candidate_v002/02_DIMENSIONED_ASSET_INVENTORY.csv"
"5ABDF6038186251AB675170EEF35BA06C1A5D70D6D57798BF008E4231821659A","2","2143224","2143224","Candidate/PressTrains/Shared/Meshy6PressUnloadRobot_v719/approved_robot_family_sheet.png"
"5ABDF6038186251AB675170EEF35BA06C1A5D70D6D57798BF008E4231821659A","2","2143224","2143224","Candidate/PressTrains/TrainA/AssemblyStudy_v012/Reference/Cairnwell_Robot_Family_Robot_Variants.png"
"5AEE02A68DFDE1A9FEB06184C22D0D4C249983154CA84918F7B5713A65594C1A","2","5959","5959","Candidate/PressTrains/Shared/MeshyIsolatedIntake_v625/Generated/Meshy6_v646/06_FixedSafetyFence/task_complete.json"
"5AEE02A68DFDE1A9FEB06184C22D0D4C249983154CA84918F7B5713A65594C1A","2","5959","5959","Candidate/PressTrains/Shared/MeshyIsolatedIntake_v625/Generated/Meshy6_v646/06_FixedSafetyFence/task_latest.json"
"5B6C0F43133A4782017A92362C5322B912321FB15AF3CA99CCCD59C4827F0101","2","646250","646250","Candidate/PressTrains/TrainA/Meshy6SupportingSystemsProduction_v638/04_S05SlugCollectionSystem/Original/right.png"
"5B6C0F43133A4782017A92362C5322B912321FB15AF3CA99CCCD59C4827F0101","2","646250","646250","Candidate/PressTrains/TrainA/MeshySupportingSystemsReferences_v634/Asset04_S05SlugCollectionSystem/right.png"
"5D2DE376C6B443B09D1454261B6D7C49932285D4ED34EBCB6836D49C1D435695","2","270823","270823","Candidate/PressTrains/TrainA/Meshy6SupportingSystemsProduction_v641/05_FlatPanelStillage/Original/right.png"
"5D2DE376C6B443B09D1454261B6D7C49932285D4ED34EBCB6836D49C1D435695","2","270823","270823","Candidate/PressTrains/TrainA/MeshySupportingSystemsReferences_v634/Asset09C_FlatStillage/right.png"
"5F3735090674806780A36286DA80681D532F3BAA2B5156C2308029F34B14FF08","2","673259","673259","Candidate/PressTrains/TrainA/Meshy6SupportingSystemsProduction_v638/05_S07InspectUnloadCell/Original/rear.png"
"5F3735090674806780A36286DA80681D532F3BAA2B5156C2308029F34B14FF08","2","673259","673259","Candidate/PressTrains/TrainA/MeshySupportingSystemsReferences_v634/Asset05_S07InspectUnloadCell/rear.png"
"6437F8646CC87DCB71BFE6192C5331AF31184600B521E27CD7CBB8A040927B19","3","2424","4848","Robots/LB_MR01_MaintenanceRobot/Validation/Candidate_v009/LB_MR01_Phase3_Dimensions_v009.json"
"6437F8646CC87DCB71BFE6192C5331AF31184600B521E27CD7CBB8A040927B19","3","2424","4848","Robots/LB_MR01_MaintenanceRobot/Validation/Candidate_v010/LB_MR01_Phase3_Dimensions_v010.json"
"6437F8646CC87DCB71BFE6192C5331AF31184600B521E27CD7CBB8A040927B19","3","2424","4848","Robots/LB_MR01_MaintenanceRobot/Validation/Candidate_v011/LB_MR01_Phase3_Dimensions_v011.json"
"6682635F951D218370F2958084FF2480330789D6A8E90089186FE2A02AC65245","2","420456","420456","Candidate/PressTrains/Shared/MeshyIsolatedIntake_v625/Generated/Meshy6_v646/03_LowerDie/Original/rear.png"
"6682635F951D218370F2958084FF2480330789D6A8E90089186FE2A02AC65245","2","420456","420456","Candidate/PressTrains/Shared/MeshyIsolatedIntake_v625/Prepared/Meshy6Views_v645/03_LowerDie/rear.png"
"68911DA781238F9F9464C2E911D36439AA0267218690370DCF73B6A77F7C2E68","2","833117","833117","Candidate/PressTrains/TrainA/Meshy6SupportingSystemsProduction_v641/02_HydraulicPowerUnit/Original/right.png"
"68911DA781238F9F9464C2E911D36439AA0267218690370DCF73B6A77F7C2E68","2","833117","833117","Candidate/PressTrains/TrainA/MeshySupportingSystemsReferences_v634/Asset07_HydraulicPowerUnit/right.png"
"6B7B0EEED9780CDB490002DFDA0ADEDB99EF53989D248C3297EAAF8F4EB8AEF0","2","500829","500829","Candidate/PressTrains/Shared/MeshyIsolatedIntake_v625/Generated/Meshy6_v646/01_RamSlide/Original/front.png"
"6B7B0EEED9780CDB490002DFDA0ADEDB99EF53989D248C3297EAAF8F4EB8AEF0","2","500829","500829","Candidate/PressTrains/Shared/MeshyIsolatedIntake_v625/Prepared/Meshy6Views_v645/01_RamSlide/front.png"
"6D48E7F5E6A65D70DA8970C42967B51D1FFC19A098DB5265CEA5637C3EB34726","2","608743","608743","Candidate/PressTrains/TrainA/Meshy6SupportingSystemsProduction_v638/01_S01DestackBlankFeed/Original/left.png"
"6D48E7F5E6A65D70DA8970C42967B51D1FFC19A098DB5265CEA5637C3EB34726","2","608743","608743","Candidate/PressTrains/TrainA/MeshySupportingSystemsReferences_v634/Asset01_S01DestackBlankFeed/left.png"
"6E57DEA280B761A83A8C32322A7358CB2F1D408C671118B17EACBDB3178FF40C","2","5959","5959","Candidate/PressTrains/TrainA/Meshy6SupportingSystemsProduction_v641/06_PoweredRollerConveyor/task_complete.json"
"6E57DEA280B761A83A8C32322A7358CB2F1D408C671118B17EACBDB3178FF40C","2","5959","5959","Candidate/PressTrains/TrainA/Meshy6SupportingSystemsProduction_v641/06_PoweredRollerConveyor/task_latest.json"
"6F4AFFF9DEEE83236910559ADBB122A84685C44706322D968433259A78A72B43","2","1841713","1841713","Candidate/PressShop/InboundHandoffComposite_v20260809_v831/Review/01_Combined_Neutral_Hero_v831.png"
"6F4AFFF9DEEE83236910559ADBB122A84685C44706322D968433259A78A72B43","2","1841713","1841713","Candidate/UI/ProductionFlowThumbnails_v001/Authority/01_CoilIntake_authority.png"
"6F6559B5CC3C6548A10B138062F2AC8229A3BB96304A646AC6AF4A8CD9D22D8E","2","1393","1393","Reference/PressShop/RemainingMachineryPack_v1.0/CAIRNWELL_PRESS_SHOP_REMAINING_MACHINERY_PACK_v1.0/data/interaction_points_and_clearances.csv"
"6F6559B5CC3C6548A10B138062F2AC8229A3BB96304A646AC6AF4A8CD9D22D8E","2","1393","1393","ReferencePacks/CAIRNWELL_PRESS_SHOP_REMAINING_MACHINERY_PACK_v1.0/data/interaction_points_and_clearances.csv"
"6FAE215700F1B5E3E2DB40FB095F19CEE6C95A2B48575B5EDA90C5AA6D4458F9","2","1327","1327","Reference/PressShop/RemainingMachineryPack_v1.0/CAIRNWELL_PRESS_SHOP_REMAINING_MACHINERY_PACK_v1.0/data/authority_and_assumptions.json"
"6FAE215700F1B5E3E2DB40FB095F19CEE6C95A2B48575B5EDA90C5AA6D4458F9","2","1327","1327","ReferencePacks/CAIRNWELL_PRESS_SHOP_REMAINING_MACHINERY_PACK_v1.0/data/authority_and_assumptions.json"
"70B97C1B5F78A97308D0BCCF5DC8CA04EB1F4DC1EF3A1385D58B62BFC41124B9","2","755474","755474","Candidate/PressTrains/TrainA/Meshy6SupportingSystemsProduction_v638/02_InterPressTransferSystem/Original/front.png"
"70B97C1B5F78A97308D0BCCF5DC8CA04EB1F4DC1EF3A1385D58B62BFC41124B9","2","755474","755474","Candidate/PressTrains/TrainA/MeshySupportingSystemsReferences_v634/Asset02_InterPressTransferSystem/front.png"
"75F8F0445CE578C2176A4BCF3165DCB16836AAA7F765091D095966443E99C0C2","2","1729563","1729563","Reference/PressShop/RemainingMachineryPack_v1.0/CAIRNWELL_PRESS_SHOP_REMAINING_MACHINERY_PACK_v1.0/visuals/SHEET_01_PR008_ENGINEERING_REFERENCE_4K.png"
"75F8F0445CE578C2176A4BCF3165DCB16836AAA7F765091D095966443E99C0C2","2","1729563","1729563","ReferencePacks/CAIRNWELL_PRESS_SHOP_REMAINING_MACHINERY_PACK_v1.0/visuals/SHEET_01_PR008_ENGINEERING_REFERENCE_4K.png"
"764EBFC3753BADB2EDD03DE0085514DDA3CDFC6926D8A36B839BEB9815BD973D","2","2440055","2440055","Candidate/PressShop/Inbound/CoilHandlerAGV_v20260810/Hybrid_v999/SM_Cairnwell_AGV_CHF01_StaticBody_v999.fbm/CHF01_Image_0.jpg"
"764EBFC3753BADB2EDD03DE0085514DDA3CDFC6926D8A36B839BEB9815BD973D","2","2440055","2440055","Candidate/PressShop/Inbound/CoilHandlerAGV_v20260810/Hybrid_v999/Textures/CHF01_Image_0.jpg"
"79869B23D413A838FDB276EE990593F9AA720127B86B42B9DD338036D245D414","2","613638","613638","Candidate/PressTrains/TrainA/Meshy6SupportingSystemsProduction_v638/05_S07InspectUnloadCell/Original/left.png"
"79869B23D413A838FDB276EE990593F9AA720127B86B42B9DD338036D245D414","2","613638","613638","Candidate/PressTrains/TrainA/MeshySupportingSystemsReferences_v634/Asset05_S07InspectUnloadCell/left.png"
"7B335A8CECC8487AF670873381139E1A24903644331CE09B7091B6CF93DAE0E6","2","1223331","1223331","Reference/PressShop/RemainingMachineryPack_v1.0/CAIRNWELL_PRESS_SHOP_REMAINING_MACHINERY_PACK_v1.0/visuals/SHEET_04_PRESS_TRAINS_SHARED_ARCHITECTURE_4K.png"
"7B335A8CECC8487AF670873381139E1A24903644331CE09B7091B6CF93DAE0E6","2","1223331","1223331","ReferencePacks/CAIRNWELL_PRESS_SHOP_REMAINING_MACHINERY_PACK_v1.0/visuals/SHEET_04_PRESS_TRAINS_SHARED_ARCHITECTURE_4K.png"
"7DC4FCFA5ACEC200F81F7819186A152D6AC2299EB4DD0019E1F2F9028B8EFD64","2","212055","212055","Candidate/PressTrains/TrainA/Meshy6SupportingSystemsProduction_v641/04_SmallSlugBin/Original/right.png"
"7DC4FCFA5ACEC200F81F7819186A152D6AC2299EB4DD0019E1F2F9028B8EFD64","2","212055","212055","Candidate/PressTrains/TrainA/MeshySupportingSystemsReferences_v634/Asset09B_SmallStillage/right.png"
"7ED8353BCA60F50F369ECBE64657AD7DBB2161008515D8E65B0B637A4E8C2161","2","703760","703760","Candidate/PressTrains/TrainA/Meshy6SupportingSystemsProduction_v638/05_S07InspectUnloadCell/Original/front.png"
"7ED8353BCA60F50F369ECBE64657AD7DBB2161008515D8E65B0B637A4E8C2161","2","703760","703760","Candidate/PressTrains/TrainA/MeshySupportingSystemsReferences_v634/Asset05_S07InspectUnloadCell/front.png"
"8145F0F884B4D514FF638434AAD1F1DCE2180610F391CA898C2063BEB8C5EB44","2","5959","5959","Candidate/PressTrains/TrainA/Meshy6SupportingSystemsProduction_v641/01_DieChangeCart/task_complete.json"
"8145F0F884B4D514FF638434AAD1F1DCE2180610F391CA898C2063BEB8C5EB44","2","5959","5959","Candidate/PressTrains/TrainA/Meshy6SupportingSystemsProduction_v641/01_DieChangeCart/task_latest.json"
"8175E8A9AD220AB2F771549795A5A446970D0BF3906C80C775197DB2C97188C7","5","5489","21956","Robots/LB_MR01_MaintenanceRobot/Validation/Candidate_v002/LB_MR01_Phase2_Hierarchy_v002.json"
"8175E8A9AD220AB2F771549795A5A446970D0BF3906C80C775197DB2C97188C7","5","5489","21956","Robots/LB_MR01_MaintenanceRobot/Validation/Candidate_v003/LB_MR01_Phase2_Hierarchy_v003.json"
"8175E8A9AD220AB2F771549795A5A446970D0BF3906C80C775197DB2C97188C7","5","5489","21956","Robots/LB_MR01_MaintenanceRobot/Validation/Candidate_v004/LB_MR01_Phase2_Hierarchy_v004.json"
"8175E8A9AD220AB2F771549795A5A446970D0BF3906C80C775197DB2C97188C7","5","5489","21956","Robots/LB_MR01_MaintenanceRobot/Validation/Candidate_v005/LB_MR01_Phase2_Hierarchy_v005.json"
"8175E8A9AD220AB2F771549795A5A446970D0BF3906C80C775197DB2C97188C7","5","5489","21956","Robots/LB_MR01_MaintenanceRobot/Validation/Candidate_v006/LB_MR01_Phase2_Hierarchy_v006.json"
"81B792E05A3A0C7F1B11551931D71324892F02CEDBD0D925D6AD67E88D4F6DFD","2","606315","606315","Candidate/PressTrains/TrainA/Meshy6SupportingSystemsProduction_v638/01_S01DestackBlankFeed/Original/right.png"
"81B792E05A3A0C7F1B11551931D71324892F02CEDBD0D925D6AD67E88D4F6DFD","2","606315","606315","Candidate/PressTrains/TrainA/MeshySupportingSystemsReferences_v634/Asset01_S01DestackBlankFeed/right.png"
"83008CAE31B3560C48E8DC26AAB06F298EB06C71C00134F9E83A97FAF0924700","3","985","1970","Reference/PressShop/RemainingMachineryPack_v1.0/CAIRNWELL_PRESS_SHOP_REMAINING_MACHINERY_PACK_v1.0/references/CAIRNWELL_AUTOMOTIVE_PRIMARY_LOGO.svg"
"83008CAE31B3560C48E8DC26AAB06F298EB06C71C00134F9E83A97FAF0924700","3","985","1970","ReferencePacks/CAIRNWELL_AUTOMOTIVE_BRAND_IDENTITY_PACK_v1.0/CAIRNWELL_AUTOMOTIVE_PRIMARY_LOGO.svg"
"83008CAE31B3560C48E8DC26AAB06F298EB06C71C00134F9E83A97FAF0924700","3","985","1970","ReferencePacks/CAIRNWELL_PRESS_SHOP_REMAINING_MACHINERY_PACK_v1.0/references/CAIRNWELL_AUTOMOTIVE_PRIMARY_LOGO.svg"
"863BC6978581461A987F88F73D5A4690BD31DAFBAD29D5C1AA03EC3D0A8F3D11","2","284609","284609","Candidate/PressTrains/Shared/MeshyIsolatedIntake_v625/Generated/Meshy6_v646/01_RamSlide/Original/left.png"
"863BC6978581461A987F88F73D5A4690BD31DAFBAD29D5C1AA03EC3D0A8F3D11","2","284609","284609","Candidate/PressTrains/Shared/MeshyIsolatedIntake_v625/Prepared/Meshy6Views_v645/01_RamSlide/left.png"
"8792A9AF0C7FA2B0FA277047AB70FF6C3456E4479DC8B44B2E8D054CFE6C69C7","2","226721","226721","Candidate/PressTrains/TrainA/Meshy6SupportingSystemsProduction_v641/04_SmallSlugBin/Original/rear.png"
"8792A9AF0C7FA2B0FA277047AB70FF6C3456E4479DC8B44B2E8D054CFE6C69C7","2","226721","226721","Candidate/PressTrains/TrainA/MeshySupportingSystemsReferences_v634/Asset09B_SmallStillage/rear.png"
"8BF8B04ED8F7205D4D0745A7C1D4933EEBC0E2C3361BC1F10B316625F9307970","2","384044","384044","Candidate/PressTrains/TrainA/Audio_v001/PTA_HydraulicPower_Loop_v001.wav"
"8BF8B04ED8F7205D4D0745A7C1D4933EEBC0E2C3361BC1F10B316625F9307970","2","384044","384044","Candidate/PressTrains/TrainA/Audio_v002/PTA_HydraulicPower_Loop_v002.wav"
"8D70C298574CA9C3782F3DA2F057CE5819740EBA22BC45C7B0F10F504EEF6FF6","2","517316","517316","Candidate/PressTrains/Shared/MeshyIsolatedIntake_v625/Generated/Meshy6_v646/07_InterlockedGate/Original/rear.png"
"8D70C298574CA9C3782F3DA2F057CE5819740EBA22BC45C7B0F10F504EEF6FF6","2","517316","517316","Candidate/PressTrains/Shared/MeshyIsolatedIntake_v625/Prepared/Meshy6Views_v645/07_InterlockedGate/rear.png"
"8D77A23B85E1DD9BC61F54AE4B4481E15066EC1EFA6BB257607B9627E9598B21","2","893","893","Reference/PressShop/RemainingMachineryPack_v1.0/CAIRNWELL_PRESS_SHOP_REMAINING_MACHINERY_PACK_v1.0/data/state_models.json"
"8D77A23B85E1DD9BC61F54AE4B4481E15066EC1EFA6BB257607B9627E9598B21","2","893","893","ReferencePacks/CAIRNWELL_PRESS_SHOP_REMAINING_MACHINERY_PACK_v1.0/data/state_models.json"
"8DA22A555055E491CC3ACF7752F31F4DCAE361BB4CE4A34ECD2CFEB29EBB84E5","2","13631360","13631360","Candidate/FactoryLogistics/PoweredConveyor_v001/Authorities/MeshyPoweredRoller_Cleaned_v639__SM_CA_MW_PT_PoweredRollerConveyor_LOD0_v639.glb"
"8DA22A555055E491CC3ACF7752F31F4DCAE361BB4CE4A34ECD2CFEB29EBB84E5","2","13631360","13631360","Candidate/PressTrains/TrainA/Meshy6SupportingSystemsProduction_v641/06_PoweredRollerConveyor/Cleaned_v644/SM_CA_MW_PT_PoweredRollerConveyor_LOD0_v639.glb"
"8E29FEAC7DB63682FC49FA0C5DD674C17E4B0EFF4955308F7BBDCAF7D7FC9422","2","457616","457616","Candidate/PressTrains/TrainA/Meshy6SupportingSystemsProduction_v641/03_LargeTrimScrapBin/Original/front.png"
"8E29FEAC7DB63682FC49FA0C5DD674C17E4B0EFF4955308F7BBDCAF7D7FC9422","2","457616","457616","Candidate/PressTrains/TrainA/MeshySupportingSystemsReferences_v634/Asset09A_LargeStillage/front.png"
"90F325369A420AE928FFBBD3E3F9BD4EC1BB5901714BB4FAF20FC2B128783962","2","284713","284713","Candidate/PressTrains/Shared/MeshyIsolatedIntake_v625/Generated/Meshy6_v646/08_ElectricalCabinet/Original/front.png"
"90F325369A420AE928FFBBD3E3F9BD4EC1BB5901714BB4FAF20FC2B128783962","2","284713","284713","Candidate/PressTrains/Shared/MeshyIsolatedIntake_v625/Prepared/Meshy6Views_v645/08_ElectricalCabinet/front.png"
"929D87E7ADE378EA3DE9CEF321F0ABE44FA4CCFC17ED0F99E0A6F9FF5F48EB65","2","517487","517487","Candidate/PressTrains/TrainA/Meshy6SupportingSystemsProduction_v638/03_S04TrimScrapSystem/Original/right.png"
"929D87E7ADE378EA3DE9CEF321F0ABE44FA4CCFC17ED0F99E0A6F9FF5F48EB65","2","517487","517487","Candidate/PressTrains/TrainA/MeshySupportingSystemsReferences_v634/Asset03_S04TrimScrapSystem/right.png"
"93D0E0465C5CB66288135B12CCB4968E4F79C00C1E4D6701A8E343506EAEBF6C","2","149907","149907","Candidate/PressTrains/Shared/MeshyIsolatedIntake_v625/Generated/Meshy6_v646/10_FlywheelHousing/Original/left.png"
"93D0E0465C5CB66288135B12CCB4968E4F79C00C1E4D6701A8E343506EAEBF6C","2","149907","149907","Candidate/PressTrains/Shared/MeshyIsolatedIntake_v625/Prepared/Meshy6Views_v645/10_FlywheelHousing/left.png"
"94FD86DC747ACC18CCD335ACB1740D9549AA1E87347197CCE054235552969EC4","2","1861011","1861011","Candidate/PressShop/Inbound/CoilHandlerAGV_v20260810/Hybrid_v999/SM_Cairnwell_AGV_CHF01_StaticBody_v999.fbm/CHF01_Image_2.jpg"
"94FD86DC747ACC18CCD335ACB1740D9549AA1E87347197CCE054235552969EC4","2","1861011","1861011","Candidate/PressShop/Inbound/CoilHandlerAGV_v20260810/Hybrid_v999/Textures/CHF01_Image_2.jpg"
